<<<<<<< HEAD
43102;GRAZAC;43200
43109;LAFARRE;43490
43111;LANDOS;43340
43114;LAPTE;43200
43118;LAVOUTE CHILHAC;43380
43132;MAZEYRAT D ALLIER;43300
43135;LE MONASTIER SUR GAZEILLE;43150
43138;MONLET;43270
43147;PAULHAC;43100
43150;LE PERTUIS;43200
43155;PRADES;43300
43158;QUEYRIERES;43260
43166;ST ANDRE DE CHALENCON;43130
43167;ST ARCONS D ALLIER;43300
43169;ST AUSTREMOINE;43380
43170;ST BEAUZIRE;43100
35077;CHELUN;35640
35079;CHEVAIGNE;35250
35082;COESMES;35134
35093;DINARD;35800
35102;DROUGES;35130
35105;ERBREE;35500
35108;ESSE;35150
35113;LA FONTENELLE;35560
35116;LA FRESNAIS;35111
35125;LA GUERCHE DE BRETAGNE;35130
35132;HIREL;35120
35134;LES IFFS;35630
35136;JANZE;35150
35140;LALLEU;35320
35144;LANGAN;35850
35145;LANGON;35660
35147;LANHELIN;35720
35148;LANRIGAN;35270
35156;LONGAULNAY;35190
35159;LOURMAIS;35270
35172;MEILLAC;35270
35178;MEZIERES SUR COUESNON;35140
35180;MINIAC SOUS BECHEREL;35190
35181;LE MINIHIC SUR RANCE;35870
35186;MONT DOL;35120
35187;MONTERFIL;35160
35195;MONTREUIL SUR ILLE;35440
35198;MOULINS;35680
35199;MOUSSE;35130
35202;LA NOE BLANCHE;35470
35208;ORGERES;35230
35221;PLECHATEL;35470
35232;PRINCE;35210
35237;RENAC;35660
35238;RENNES;35200
35240;LE RHEU;35650
35245;ROMILLE;35850
35257;ST BRICE EN COGLES;35460
35264;ST DIDIER;35220
35269;ST GEORGES DE CHESNE;35140
35283;ST JEAN SUR VILAINE;35220
35284;ST JOUAN DES GUERETS;35430
35287;ST LUNAIRE;35800
35305;ST PERAN;35380
35307;ST PERN;35190
35324;LA SELLE EN LUITRE;35133
35325;LA SELLE GUERCHAISE;35130
35326;SENS DE BRETAGNE;35490
35329;SOUGEAL;35610
35340;TREFFENDEL;35380
35348;VENDEL;35140
35350;VERGEAL;35680
36004;ANJOUIN;36210
36007;ARGY;36500
36019;BOMMIERS;36120
36028;LA BUXERETTE;36140
36033;CELON;36200
36034;CHABRIS;36210
36040;LA CHAPELLE ORTHEMALE;36500
36044;CHATEAUROUX;36000
36048;CHAVIN;36200
36053;CIRON;36300
36062;CUZION;36190
36063;DEOLS;36130
36078;FOUGEROLLES;36230
36079;FRANCILLON;36110
36080;FREDILLE;36180
36088;ISSOUDUN;36100
36091;LACS;36400
36093;LEVROUX;36110
36093;LEVROUX;36110
36103;LUCAY LE MALE;36360
36113;MARTIZAY;36220
36114;MAUVIERES;36370
36120;MERS SUR INDRE;36230
36132;LA MOTTE FEUILLY;36160
36133;MOUHERS;36340
36137;NEONS SUR CREUSE;36220
36143;NOHANT VIC;36400
36146;ORSENNES;36190
36148;OULCHES;36800
36159;LE POINCONNET;36330
36168;PRISSAC;36370
36173;ROSNAY;36300
36174;ROUSSINES;36170
36182;ST BENOIT DU SAULT;36170
36185;ST CHRISTOPHE EN BAZELLE;36210
36186;ST CHRISTOPHE EN BOUCHERIE;36400
36188;ST CYRAN DU JAMBOT;36700
36190;STE FAUSTE;36100
36195;ST GEORGES SUR ARNON;36100
36203;ST MEDARD;36700
36206;ST PIERRE DE LAMPS;36110
36209;ST VALENTIN;36100
36217;SEMBLECAY;36210
36219;TENDU;36200
36221;THEVET ST JULIEN;36400
36224;TOURNON ST MARTIN;36220
36232;VENDOEUVRES;36500
36233;LA VERNELLE;36600
14328;HEROUVILLETTE;14850
14329;HEULAND;14430
14332;LA HOGUETTE;14700
14338;HOULGATE;14510
14341;IFS;14123
14346;JUAYE MONDAYE;14250
14353;LANDES SUR AJON;14310
14358;LEAUPARTIE;14340
14371;LIVAROT PAYS D AUGE;14140
14371;LIVAROT PAYS D AUGE;14140
14371;LIVAROT PAYS D AUGE;14140
14371;LIVAROT PAYS D AUGE;14140
14371;LIVAROT PAYS D AUGE;14140
14381;LOUVAGNY;14170
14383;LOUVIGNY;14111
14386;MAGNY LA CAMPAGNE;14270
14391;MAISONS;14400
14396;MALTOT;14930
14399;MANNEVILLE LA PIPARD;14130
14405;MARTIGNY SUR L ANTE;14700
14407;MATHIEU;14920
14415;LE MESNIL BENOIST;14380
14416;LE MESNIL CAUSSOIS;14380
14419;LE MESNIL EUDES;14100
14433;MITTOIS;14170
14438;MONDRAINVILLE;14210
14445;MONTFIQUET;14490
14448;MONTREUIL EN AUGE;14340
14469;NORREY EN AUGE;14620
14474;NOTRE DAME D ESTREES CORBON;14340
14487;OUILLY LE VICOMTE;14100
14488;OUISTREHAM;14150
14492;PENNEDEPIE;14600
14493;PERCY EN AUGE;14270
14495;PERIERS SUR LE DAN;14112
14500;PIERREFITTE EN AUGE;14130
14501;PIERREFITTE EN CINGLAIS;14690
14509;PLUMETOT;14440
14512;PONTECOULANT;14110
14517;POUSSY LA CAMPAGNE;14540
14519;PREAUX BOCAGE;14210
14524;PUTOT EN AUGE;14430
14525;PUTOT EN BESSIN;14740
14527;BIEVILLE QUETIEVILLE;14270
14535;REVIERS;14470
14538;ROCQUANCOURT;14540
14541;LA ROQUE BAIGNARD;14340
14546;ROUVRES;14190
14554;ST AIGNAN DE CRAMESNIL;14540
14576;VAL DE VIE;14140
14579;SEULLINE;14260
14579;SEULLINE;14310
14580;ST GEORGES EN AUGE;14140
14586;ST GERMAIN DU PERT;14230
14610;ST MANVIEU NORREY;14740
14619;STE MARIE OUTRE L EAU;14380
14630;ST MARTIN DES ENTREES;14400
14637;ST OUEN DU MESNIL OGER;14670
14643;ST PAUL DU VERNAY;14490
14650;ST PIERRE DU FRESNE;14260
14651;ST PIERRE DU JONQUET;14670
14661;ST VAAST SUR SEULLES;14250
14663;ST VIGOR LE GRAND;14400
14667;SAON;14330
14669;SASSY;14170
14678;SOUMONT ST QUENTIN;14420
14684;TESSEL;14250
14691;TILLY LA CAMPAGNE;14540
14697;L OUDON;14170
14697;L OUDON;14170
14699;TOUQUES;14800
14703;TOURNEBU;14220
14710;TREPREL;14690
14713;TROIS MONTS;14210
14716;TRUNGY;14490
14721;VACOGNES NEUILLY;14210
14726;VALDALLIERE;14410
14728;VAUCELLES;14400
14733;VAUX SUR SEULLES;14400
14735;VENDEUVRE;14170
14738;VERSON;14790
14743;VICTOT PONTFOL;14430
14744;VIENNE EN BESSIN;14400
14751;VIGNATS;14700
14753;VILLERS CANIVET;14420
14756;LA VILLETTE;14570
14759;VILLY LEZ FALAISE;14700
14761;VIMONT;14370
14762;VIRE NORMANDIE;14500
15020;BEAULIEU;15270
15021;BOISSET;15600
15026;BREZONS;15230
15030;CAYROLS;15290
15032;CELOUX;15500
15036;CHALVIGNAC;15200
15038;CHAMPS SUR TARENTAINE MARCHAL;15270
15044;CHASTEL SUR MURAT;15300
15052;COLLANDRES;15400
15059;CUSSAC;15430
15065;ESPINASSE;15110
58077;CIEZ;58220
58078;CIZELY;58270
58079;CLAMECY;58500
58099;DOMMARTIN;58120
58101;DOMPIERRE SUR NIEVRE;58350
58103;DORNECY;58530
58110;EPIRY;58800
58122;GARCHY;58150
58124;GERMIGNY SUR LOIRE;58320
58126;GIMOUILLE;58470
58130;GRENOIS;58420
58137;LAMENAY SUR LOIRE;58300
58140;LAROCHEMILLAY;58370
58145;LORMES;58140
58148;LUTHENAY UXELOUP;58240
58149;LUZY;58170
58153;MAGNY LORMES;58800
58155;LA MARCHE;58400
58157;MARIGNY L EGLISE;58140
58159;MARIGNY SUR YONNE;58800
58161;MAUX;58290
58172;MONTAMBERT;58250
58174;MONTENOISON;58700
58175;MONT ET MARRE;58110
58176;MONTIGNY AUX AMOGNES;58130
58183;MOURON SUR YONNE;58800
58190;NEUFFONTAINES;58190
58193;NEUVY SUR LOIRE;58450
58196;NOLAY;58700
58197;NUARS;58190
58205;OUROUX EN MORVAN;58230
58208;PAZY;58800
58209;PERROY;58220
58211;POIL;58170
58219;PREPORCHE;58360
58225;SAINCAIZE MEAUCE;58470
58229;ST ANDRE EN MORVAN;58140
58239;ST FIRMIN;58270
58243;ST GRATIEN SAVIGNY;58340
58255;ST MARTIN DU PUY;58140
58260;ST PARIZE LE CHATEL;58490
58262;ST PEREUSE;58110
58271;SAIZY;58190
58272;SARDY LES EPIRY;58800
58274;SAVIGNY POIL FOL;58170
71443;ST LOUP GEANGES;71350
71457;ST MARTIN EN GATINOIS;71350
71461;ST MAURICE DES CHAMPS;71460
71465;ST MICAUD;71460
71470;ST POINT;71520
71472;ST PRIX;71990
71478;ST ROMAIN SOUS VERSIGNY;71420
71482;ST SYMPHORIEN DE MARMAGNE;71710
71484;ST USUGE;71500
71486;ST VALLIER;71230
71489;ST VINCENT EN BRESSE;71440
71495;SALORNAY SUR GUYE;71250
71496;SAMPIGNY LES MARANGES;71150
71497;SANCE;71000
71510;SEMUR EN BRIONNAIS;71110
71513;SENOZAN;71260
71515;SERCY;71460
71516;SERLEY;71310
71517;SERMESSE;71350
71518;SERRIERES;71960
71529;SUIN;71220
71538;THUREY;71440
71552;UXEAU;71130
71553;VAREILLES;71800
71557;VARENNE ST GERMAIN;71600
71561;VAUBAN;71800
71562;VAUDEBARRIER;71120
71573;VERSAUGUES;71110
71584;VIRE;71260
71589;VITRY SUR LOIRE;71140
71591;FLEURVILLE;71260
72002;AILLIERES BEAUVOIR;72600
72003;ALLONNES;72700
72004;AMNE;72540
72011;ASSE LE BOISNE;72130
72015;LES AULNEAUX;72600
72023;BALLON ST MARS;72290
72031;BEILLE;72160
72034;BERUS;72610
72040;LA BOSSE;72400
72042;BOULOIRE;72440
72043;BOURG LE ROI;72610
72060;LA CHAPELLE AUX CHOUX;72800
72062;LA CHAPELLE DU BOIS;72400
72068;LA CHARTRE SUR LE LOIR;72340
72074;CHEMIRE EN CHARNIE;72540
72075;CHEMIRE LE GAUDIN;72210
72081;CHERREAU;72400
72096;COULANS SUR GEE;72550
72105;COURGENARD;72320
72108;CRE SUR LOIR;72200
72109;CRISSE;72140
72113;DEGRE;72550
72114;DEHAULT;72400
72118;DOLLON;72390
27075;BOIS NORMAND PRES LYRE;27330
27078;LA BOISSIERE;27220
27083;BONNEVILLE APTOT;27290
27085;FLANCOURT CRESCY EN ROUMOIS;27310
27094;BOSQUENTIN;27480
27095;BOSROBERT;27800
27099;LE BOULAY MORIN;27930
27105;GRAND BOURGTHEROULDE;27520
27105;GRAND BOURGTHEROULDE;27520
27105;GRAND BOURGTHEROULDE;27520
27110;BRESTOT;27350
27117;BROGLIE;27270
27124;CAILLY SUR EURE;27490
27129;CAORCHES ST NICOLAS;27300
27131;CARSIX;27300
27135;CESSEVILLE;27110
27136;CHAIGNES;27120
27153;CHAUVINCOURT PROVEMONT;27150
27157;MARBOIS;27240
27169;CONTEVILLE;27210
27191;CLEF VALLEE D EURE;27490
27198;MESNILS SUR ITON;27240
27201;DAUBEUF LA CAMPAGNE;27110
27213;VEXIN SUR EPTE;27510
27213;VEXIN SUR EPTE;27630
27224;EPREVILLE PRES LE NEUBOURG;27110
27227;ETREVILLE;27350
27232;FARCEAUX;27150
27235;FAVEROLLES LA CAMPAGNE;27190
27240;LA FERRIERE SUR RISLE;27760
27256;LA FORET DU PARC;27220
27284;GISORS;27140
27286;GIVERVILLE;27560
27306;GUICHAINVILLE;27930
27325;HECMANVILLE;27800
27326;HECOURT;27120
27329;HENNEZIS;27700
27332;HEUDEBOUVILLE;27600
27338;LES HOGUES;27910
27341;L HOSMES;27570
27344;HOULBEC PRES LE GROS THEIL;27370
27359;JUIGNETTES;27250
27363;LE LANDIN;27350
27374;LOUVERSEY;27190
27380;MALLEVILLE SUR LE BEC;27800
27381;MALOUY;27300
27386;LE MANOIR;27460
27389;MARBEUF;27110
27394;MARTOT;27340
27398;MENNEVAL;27300
27402;LE MESNIL HARDRAY;27190
27406;MESNIL SUR L ESTREE;27650
27407;MESNIL VERCLIVES;27440
27408;MEZIERES EN VEXIN;27510
27412;MONTAURE;27400
27429;NEUILLY;27730
27435;LA NOE POULAIN;27560
27447;ORVAUX;27190
27452;PERRIERS LA CAMPAGNE;27170
27453;PERRIERS SUR ANDELLE;27910
27456;PINTERVILLE;27400
27463;PLASNES;27300
27467;PONT AUDEMER;27500
27477;PRESSAGNY L ORGUEILLEUX;27510
27492;ROMILLY LA PUTHENAYE;27170
27493;ROMILLY SUR ANDELLE;27610
27497;ROUGEMONTIERS;27350
27501;ROUVRAY;27120
27504;SACQUENVILLE;27930
27507;ST ANDRE DE L EURE;27220
27514;ST AUBIN DU THENNEY;27270
27516;ST AUBIN LE VERTUEUX;27300
27522;ST CHRISTOPHE SUR CONDE;27450
27524;STE COLOMBE LA COMMANDERIE;27110
27530;ST DENIS D AUGERONS;27390
27537;ST ETIENNE DU VAUVRAY;27430
27540;STE GENEVIEVE LES GASNY;27620
27544;ST GERMAIN DE FRESNEY;27220
27547;ST GERMAIN LA CAMPAGNE;27230
27548;ST GERMAIN SUR AVRE;27320
27553;ST JULIEN DE LA LIEGUE;27600
27555;ST LAURENT DES BOIS;27220
27558;ST LEGER DU GENNETEY;27520
27560;ST LUC;27930
27563;ST MARDS DE BLACARVILLE;27500
11106;COURSAN;11110
11115;CUXAC CABARDES;11390
11117;DAVEJEAN;11330
11118;DERNACUEILLETTE;11330
11128;ESCUEILLENS ET ST JUST;11240
11129;ESPERAZA;11260
11140;FERRALS LES CORBIERES;11200
11144;FITOU;11510
11145;FLEURY;11560
11149;FONTERS DU RAZES;11400
11153;LA FORCE;11270
11158;GAJA ET VILLEDIEU;11300
11163;GINCLA;11140
11167;GRAMAZIE;11240
11173;HOUNOUX;11240
43177;ST DIDIER EN VELAY;43140
43181;ST ETIENNE LARDEYROL;43260
43191;ST GERON;43360
43193;ST HILAIRE;43390
43195;ST ILPIZE;43380
43199;ST JEURES;43200
43205;ST JUST MALMONT;43240
43230;ST VINCENT;43800
43238;SENEUJOLS;43510
43239;SIAUGUES STE MARIE;43300
43246;TIRANGES;43530
43251;VALS PRES LE PUY;43750
43252;VARENNES ST HONORAT;43270
44003;ANCENIS;44150
44006;ASSERAC;44410
44006;ASSERAC;44410
44009;BASSE GOULAINE;44115
44017;BONNOEUVRE;44540
44021;VILLENEUVE EN RETZ;44580
44027;CASSON;44390
44041;LA CHEVROLIERE;44118
44044;CONQUEREUIL;44290
44048;COUFFE;44521
44058;FERCE;44660
44061;FROSSAY;44320
44064;GORGES;44190
44067;GUEMENE PENFAO;44290
44069;GUERANDE;44350
44074;INDRE;44610
44080;LAVAU SUR LOIRE;44260
44084;LE LOROUX BOTTEREAU;44430
44088;MAISDON SUR SEVRE;44690
44096;MESANGER;44522
44105;MOUAIS;44590
44106;LES MOUTIERS EN RETZ;44760
44108;MOUZILLON;44330
44115;OUDON;44521
44121;PETIT AUVERNE;44670
44128;PLESSE;44630
44131;PORNIC;44210
44137;PRINQUIAU;44260
44143;REZE;44400
44154;ST BREVIN LES PINS;44250
44155;ST COLOMBAN;44310
44156;CORCOUE SUR LOGNE;44650
44159;ST FIACRE SUR MAINE;44690
44161;ST GILDAS DES BOIS;44530
44162;ST HERBLAIN;44800
44173;ST LUMINE DE CLISSON;44190
44183;ST MOLF;44350
44184;ST NAZAIRE;44600
44185;ST NICOLAS DE REDON;44460
44187;ST PERE EN RETZ;44320
44190;ST SEBASTIEN SUR LOIRE;44230
44192;ST VIAUD;44320
44194;SAUTRON;44880
44196;SEVERAC;44530
44205;LES TOUCHES;44390
44207;TRANS SUR ERDRE;44440
44214;VAY;44170
44217;VIGNEUX DE BRETAGNE;44360
45010;ASCOUX;45300
45015;AUTRUY SUR JUINE;45480
45017;AUVILLIERS EN GATINAIS;45270
45020;LE BARDON;45130
45023;BATILLY EN PUISAYE;45420
45025;BAZOCHES LES GALLERANDES;45480
45030;BEAUNE LA ROLANDE;45340
45031;BELLEGARDE;45270
45033;BOESSES;45390
45046;BOULAY LES BARRES;45140
45050;BOYNES;45300
45053;BRIARE;45250
45059;BUCY ST LIPHARD;45140
45060;LA BUSSIERE;45230
45074;LA CHAPELLE ONZERAIN;45310
45078;CHAPELON;45270
45084;CHATENOY;45260
45087;CHATILLON SUR LOIRE;45360
45089;CHECY;45430
45098;CLERY ST ANDRE;45370
45099;COINCES;45310
45101;COMBREUX;45530
45102;CONFLANS SUR LOING;45700
45104;CORQUILLEROY;45120
45111;COURCY AUX LOGES;45300
45116;CRAVANT;45190
45124;DESMONTS;45390
45125;DIMANCHEVILLE;45390
45146;LA FERTE ST AUBIN;45240
45150;FREVILLE DU GATINAIS;45270
45153;GERMIGNY DES PRES;45110
45154;GIDY;45520
45158;GONDREVILLE;45490
45161;GRISELLES;45210
45162;GUIGNEVILLE;45300
45166;HUETRE;45520
45167;HUISSEAU SUR MAUVES;45130
45170;INTVILLE LA GUETARD;45300
45184;LION EN SULLIAS;45600
36237;VICQ SUR NAHON;36600
36243;VILLEGOUIN;36500
37001;ABILLY;37160
37002;AMBILLOU;37340
37003;AMBOISE;37400
37005;ANTOGNY LE TILLAC;37800
37010;AUZOUER EN TOURAINE;37110
37020;BEAULIEU LES LOCHES;37600
37022;BEAUMONT EN VERON;37420
37023;BEAUMONT VILLAGE;37460
37027;BLERE;37150
37030;LE BOULAY;37110
37031;BOURGUEIL;37140
37037;BRECHES;37330
37041;BUEIL EN TOURAINE;37370
37047;CERELLES;37390
37059;CHARENTILLY;37390
37063;CHATEAU RENAULT;37110
37074;CHOUZE SUR LOIRE;37140
37075;CIGOGNE;37310
37080;CIVRAY SUR ESVES;37160
37084;COUESMES;37330
37089;CRAVANT LES COTEAUX;37500
37098;DRACHE;37800
37099;DRUYE;37190
37101;EPEIGNE SUR DEME;37370
37103;ESVES LE MOUTIER;37240
37111;GENILLE;37460
37113;LE GRAND PRESSIGNY;37350
37127;LE LIEGE;37460
37129;LIGRE;37500
37131;LIMERAY;37530
37134;LOUANS;37320
37135;LOUESTAULT;37370
37140;LUZE;37120
37144;MARCAY;37500
37149;MARRAY;37370
37153;MONNAIE;37380
37158;MONTREUIL EN TOURAINE;37530
37162;MOUZAY;37600
37168;NEUILLY LE BRIGNON;37160
37183;PERRUSSON;37600
37184;LE PETIT PRESSIGNY;37350
37189;PREUILLY SUR CLAISE;37290
37191;RAZINES;37120
37198;RILLE;37340
37200;RIVARENNES;37190
37202;LA ROCHE CLERMAULT;37500
37212;STE CATHERINE DE FIERBOIS;37800
37216;ST EPAIN;37800
37222;ST JEAN ST GERMAIN;37600
37224;ST LAURENT EN GATINES;37380
37232;ST PATRICE;37130
37234;ST QUENTIN SUR INDROIS;37310
37241;SAVIGNE SUR LATHAN;37340
37243;SAVONNIERES;37510
37246;SENNEVIERES;37600
37249;SONZAY;37360
37258;THIZAY;37500
37275;VILLEDOMAIN;37460
37282;YZEURES SUR CREUSE;37290
38001;LES ABRETS EN DAUPHINE;38490
38001;LES ABRETS EN DAUPHINE;38490
38001;LES ABRETS EN DAUPHINE;38490
38002;LES ADRETS;38190
38013;APPRIEU;38140
38016;ARZAY;38260
38017;ASSIEU;38150
38018;AUBERIVES EN ROYANS;38680
38019;AUBERIVES SUR VAREZE;38550
38025;BALBINS;38260
38026;LA BALME LES GROTTES;38390
38029;LA BATIE MONTGASCON;38110
38031;BEAUFIN;38970
38033;BEAULIEU;38470
38038;BELMONT;38690
38039;BERNIN;38190
38040;BESSE;38142
38041;BESSINS;38160
38053;BOURGOIN JALLIEU;38300
38065;CHABONS;38690
38067;CHAMAGNIEU;38460
38073;CHANTELOUVE;38740
38075;CHAPAREILLAN;38530
38076;LA CHAPELLE DE LA TOUR;38110
38084;CHARNECLES;38140
38089;CHASSIGNIEU;38730
38092;CHATELUS;38680
38111;CLAIX;38640
38113;CLELLES;38930
38117;COGNIN LES GORGES;38470
38118;COLOMBE;38690
38124;CORBELIN;38630
38131;LES COTES D AREY;38138
38132;LES COTES DE CORPS;38970
38133;COUBLEVIE;38500
38138;CREMIEU;38460
38139;CREYS MEPIEU;38510
38139;CREYS MEPIEU;38510
38147;DOISSIN;38730
15069;FERRIERES ST MARY;15170
15075;GIRGOLS;15310
15076;GLENAT;15150
15077;GOURDIEGES;15230
15082;JUNHAC;15120
15086;LACAPELLE BARRES;15230
15089;LADINHAC;15120
15092;LANOBRE;15270
15101;LAVEISSIERE;15300
15113;MANDAILLES ST JULIEN;15590
15114;MARCENAT;15190
15117;MARCOLES;15220
15122;MAURS;15600
15123;MEALLET;15200
15126;MOLEDES;15500
15131;LE MONTEIL;15240
15144;OMPS;15290
15146;PAILHEROLS;15800
15148;PAULHAC;15430
15154;POLMINHAC;15800
15155;PRADIERS;15160
15162;RIOM ES MONTAGNES;15400
15180;ST CLEMENT;15800
15198;STE MARIE;15230
15203;ST MARY LE PLAIN;15500
15204;ST PAUL DES LANDES;15250
15221;SANSAC DE MARMIESSE;15130
15227;SERIERS;15100
15230;SOURNIAC;15200
15252;VELZIC;15590
15255;VEZAC;15130
15256;VEZE;15160
15259;VIEILLESPESSE;15500
15261;LE VIGEAN;15200
15269;BESSE;15140
16004;AIGNES ET PUYPEROUX;16190
16009;AMBERNAC;16490
16012;ANGEAC CHAMPAGNE;16130
16013;ANGEAC CHARENTE;16120
16023;AUNAC;16460
16024;AUSSAC VADALLE;16560
16028;BARBEZIEUX ST HILAIRE;16300
16036;BECHERESSE;16250
16042;BESSE;16140
16046;BLANZAC PORCHERESSE;16250
16071;CHABRAC;16150
16072;CHADURIE;16250
16073;CHALAIS;16210
16074;CHALLIGNAC;16300
16075;CHAMPAGNE VIGNY;16250
16081;LA CHAPELLE;16140
16082;BOISNE LA TUDE;16320
16084;CHARRAS;16380
16090;CHATEAUNEUF SUR CHARENTE;16120
16093;CHAZELLES;16380
16097;CHERVES RICHEMONT;16370
16099;CHILLAC;16480
16108;COULONGES;16330
16111;COURGEAC;16190
16114;COUTURE;16460
16115;CRESSAC ST GENIS;16250
16117;CURAC;16210
16118;DEVIAT;16190
16125;EDON;16320
16133;ETRIAC;16250
16150;GENSAC LA PALLUE;16130
16151;GENTE;16130
16155;LES GOURS;16140
16156;GOURVILLE;16170
16161;GUIZENGEARD;16480
16167;JARNAC;16200
16175;VAL DES VIGNES;16250
16175;VAL DES VIGNES;16250
16190;LONGRE;16240
16193;LOUZAC ST ANDRE;16100
16195;LUSSAC;16450
16203;MAINZAC;16380
16206;MANSLE;16230
16211;MARTHON;16380
16214;MAZIERES;16270
16221;MONS;16140
16225;MONTEMBOEUF;16310
16231;MONTROLLET;16420
16237;MOUTON;16460
16240;NABINAUD;16390
16241;NANCLARS;16230
16242;NANTEUIL EN VALLEE;16700
16242;NANTEUIL EN VALLEE;16700
16242;NANTEUIL EN VALLEE;16700
16242;NANTEUIL EN VALLEE;16700
16244;NERSAC;16440
16246;NONAC;16190
16269;PRANZAC;16110
16271;PUYMOYEN;16400
16273;RAIX;16240
16276;REIGNAC;16360
16287;ROULLET ST ESTEPHE;16440
16294;ST AMANT DE MONTMOREAU;16190
16295;ST AMANT DE BOIXE;16330
16298;ST AMANT DE NOUERE;16170
72119;DOMFRONT EN CHAMPAGNE;72240
72122;DUNEAU;72160
72123;DUREIL;72270
72124;ECOMMOY;72220
72126;EPINEU LE CHEVREUIL;72540
72135;LA FONTAINE ST MARTIN;72330
72137;VILLENEUVE EN PERSEIGNE;72600
72139;FYE;72610
72141;GESNES LE GANDELIN;72130
72142;GRANDCHAMP;72610
72143;LE GRAND LUCE;72150
72144;GREEZ SUR ROC;72320
72148;JAUZE;72110
72158;LAVARE;72390
72165;LOMBRON;72450
72169;LOUPLANDE;72210
72170;LOUVIGNY;72600
72174;LUCE SOUS BALLON;72290
72175;LUCHE PRINGE;72800
72178;MAISONCELLES;72440
72181;LE MANS;72000
72181;LE MANS;72100
72182;MANSIGNE;72510
72192;LES MEES;72260
72199;MOITRON SUR SARTHE;72170
72201;MONCE EN SAOSNOIS;72260
72204;MONTAILLE;72120
72211;MONT ST JEAN;72140
72213;MULSANNE;72230
72215;NEUFCHATEL EN SAOSNOIS;72600
72224;NUILLE LE JALAIS;72370
72228;PARCE SUR SARTHE;72300
72229;PARENNES;72140
72234;PEZE LE ROBERT;72140
72239;POILLE SUR VEGRE;72350
72240;PONCE SUR LE LOIR;72340
72243;PONTVALLAIN;72510
72248;PRUILLE L EGUILLE;72150
72249;LA QUINTE;72550
72252;REQUEIL;72510
72262;RUILLE SUR LOIR;72340
72264;SABLE SUR SARTHE;72300
72270;ST CALEZ EN SAOSNOIS;72600
72279;ST GEORGES DE LA COUEE;72150
72282;ST GEORGES LE GAULTIER;72130
72284;ST GERMAIN SUR SARTHE;72130
72293;ST JEAN DU BOIS;72430
72304;STE OSMANE;72120
72309;ST PAUL LE GAULTIER;72130
72315;ST REMY DE SILLE;72140
72319;STE SABINE SUR LONGEVE;72380
72332;SEGRIE;72170
72341;SOULITRE;72370
72350;TELOCHE;72220
72352;TERREHAULT;72110
72356;THOIRE SUR DINAN;72500
72363;TUFFE VAL DE LA CHERONNE;72160
72366;VALENNES;72320
72367;VALLON SUR GEE;72540
72368;VANCE;72310
72370;VERNIE;72170
72375;VILLAINES LA GONAIS;72400
72381;VOIVRES LES LE MANS;72210
72385;YVRE LE POLIN;72330
73006;AIME LA PLAGNE;73210
73010;ENTRELACS;73410
73010;ENTRELACS;73410
73018;ARBIN;73800
73022;ATTIGNAT ONCIN;73610
73029;BARBERAZ;73000
73046;BONNEVAL;73260
73047;BONNEVAL SUR ARC;73480
73054;BOURG ST MAURICE;73700
73055;BOZEL;73350
73067;LA CHAMBRE;73130
73069;CHAMOUX SUR GELON;73390
73071;CHAMPAGNY EN VANOISE;73350
73079;CHATEAUNEUF;73390
73086;CLERY;73460
73087;COGNIN;73160
73091;CONJUX;73310
73099;DETRIER;73110
73100;DOMESSIN;73330
73106;ECOLE;73630
73116;FONTCOUVERTE LA TOUSSUIRE;73300
73120;FRETERIVE;73250
73123;LA GIETTAZ;73590
73124;GILLY SUR ISERE;73200
73131;HAUTECOUR;73600
73135;HERMILLON;73300
73141;LAISSAUD;73800
73142;LANDRY;73210
73144;LANSLEVILLARD;73480
73145;LEPIN LE LAC;73610
73163;MONTAIMONT;73130
73164;MONTCEL;73100
73173;MONTRICHER ALBANNE;73870
73173;MONTRICHER ALBANNE;73870
73178;LA MOTTE EN BAUGES;73340
73181;MOUTIERS;73600
11176;JONQUIERES;11220
11195;LAURABUC;11400
11200;LESPINASSIERE;11160
11201;LEUC;11250
11202;LEUCATE;11370
11207;LOUPIA;11300
11208;LA LOUVIERE LAURAGAIS;11410
11214;MALRAS;11300
11220;MARSEILLETTE;11800
11221;LES MARTYS;11390
11222;MAS CABARDES;11380
11224;MASSAC;11330
11225;MAS SAINTES PUELLES;11400
11235;MISSEGRE;11580
11238;MOLLEVILLE;11410
11239;MONTAURIOL;11410
11240;MONTAZELS;11190
11252;MONTMAUR;11320
11256;MONTSERET;11200
11259;MOUSSOULENS;11170
11262;NARBONNE;11100
11274;PAULIGNE;11300
11278;PECH LUNA;11420
11282;PEYREFITTE DU RAZES;11230
11292;LA POMAREDE;11400
11294;POMY;11300
11296;POUZOLS MINERVOIS;11120
11304;QUILLAN;11500
11305;QUINTILLAN;11360
11306;QUIRBAJOU;11500
11313;RICAUD;11400
11317;RODOME;11140
11322;ROQUEFORT DES CORBIERES;11540
11325;ROUFFIAC D AUDE;11250
11326;ROUFFIAC DES CORBIERES;11350
11330;RUSTIQUES;11800
11332;ST ANDRE DE ROQUELONGUE;11200
11336;STE COLOMBE SUR L HERS;11230
11339;ST DENIS;11310
11344;ST HILAIRE;11250
11347;ST JULIA DE BEC;11500
11350;ST JUST ET LE BEZU;11500
11359;ST MICHEL DE LANES;11410
11362;ST PAULET;11320
11364;ST POLYCARPE;11300
